participant_id,paragraph_id,region,region_text,aoi_id,aoi_text,dwell_time,correct_response
l10_341,6,question,What will happen to the bottle after the experts finish examining the text?,1,What,0,True
l10_341,6,question,What will happen to the bottle after the experts finish examining the text?,2,will,351,True
l10_341,6,question,What will happen to the bottle after the experts finish examining the text?,3,happen,221,True
l10_341,6,question,What will happen to the bottle after the experts finish examining the text?,4,to,178,True
l10_341,6,question,What will happen to the bottle after the experts finish examining the text?,5,the,263,True
l10_341,6,question,What will happen to the bottle after the experts finish examining the text?,6,bottle,167,True
l10_341,6,question,What will happen to the bottle after the experts finish examining the text?,7,after,254,True
l10_341,6,question,What will happen to the bottle after the experts finish examining the text?,8,the,103,True
l10_341,6,question,What will happen to the bottle after the experts finish examining the text?,9,experts,289,True
l10_341,6,question,What will happen to the bottle after the experts finish examining the text?,10,finish,277,True
l10_341,6,question,What will happen to the bottle after the experts finish examining the text?,11,examining,193,True
l10_341,6,question,What will happen to the bottle after the experts finish examining the text?,12,the,0,True
l10_341,6,question,What will happen to the bottle after the experts finish examining the text?,13,text?,0,True
l10_341,6,answer_C,Photos of it will be put on display,14,Photos,0,True
l10_341,6,answer_C,Photos of it will be put on display,15,of,110,True
l10_341,6,answer_C,Photos of it will be put on display,16,it,0,True
l10_341,6,answer_C,Photos of it will be put on display,17,will,0,True
l10_341,6,answer_C,Photos of it will be put on display,18,be,155,True
l10_341,6,answer_C,Photos of it will be put on display,19,put,0,True
l10_341,6,answer_C,Photos of it will be put on display,20,on,0,True
l10_341,6,answer_C,Photos of it will be put on display,21,display,90,True
l10_341,6,answer_B,It will stay at the Maritime Museum,22,It,0,True
l10_341,6,answer_B,It will stay at the Maritime Museum,23,will,0,True
l10_341,6,answer_B,It will stay at the Maritime Museum,24,stay,179,True
l10_341,6,answer_B,It will stay at the Maritime Museum,25,at,0,True
l10_341,6,answer_B,It will stay at the Maritime Museum,26,the,176,True
l10_341,6,answer_B,It will stay at the Maritime Museum,27,Maritime,224,True
l10_341,6,answer_B,It will stay at the Maritime Museum,28,Museum,178,True
l10_341,6,answer_A,Its fate is not known,29,Its,212,True
l10_341,6,answer_A,Its fate is not known,30,fate,185,True
l10_341,6,answer_A,Its fate is not known,31,is,0,True
l10_341,6,answer_A,Its fate is not known,32,not,39,True
l10_341,6,answer_A,Its fate is not known,33,known,0,True
l10_341,6,answer_D,It will be given to Erdmann,34,It,0,True
l10_341,6,answer_D,It will be given to Erdmann,35,will,183,True
l10_341,6,answer_D,It will be given to Erdmann,36,be,227,True
l10_341,6,answer_D,It will be given to Erdmann,37,given,0,True
l10_341,6,answer_D,It will be given to Erdmann,38,to,0,True
l10_341,6,answer_D,It will be given to Erdmann,39,Erdmann,0,True
l11_344,2,question,What did Angela's visitor deliver?,1,What,167,True
l11_344,2,question,What did Angela's visitor deliver?,2,did,208,True
l11_344,2,question,What did Angela's visitor deliver?,3,Angela's,0,True
l11_344,2,question,What did Angela's visitor deliver?,4,visitor,382,True
l11_344,2,question,What did Angela's visitor deliver?,5,deliver?,0,True
l11_344,2,answer_D,A package for Angela,6,A,0,True
l11_344,2,answer_D,A package for Angela,7,package,269,True
l11_344,2,answer_D,A package for Angela,8,for,0,True
